Date,Code,AdjC
2022-08-25,SVS,963.7384643554688
2022-08-26,SVS,955.7490234375
2022-08-30,SVS,952.7529907226562
2022-08-31,SVS,946.7608032226562
2022-09-01,SVS,900.8836059570312
2022-09-02,SVS,926.35205078125
2022-09-05,SVS,914.8662719726562
2022-09-06,SVS,924.8538818359375
2022-09-07,SVS,921.3582763671875
2022-09-08,SVS,931.8453369140625
2022-09-09,SVS,950.3223876953125
2022-09-12,SVS,986.2777709960938
2022-09-13,SVS,955.8156127929688
2022-09-14,SVS,921.8575439453125
2022-09-15,SVS,914.8662719726562
2022-09-16,SVS,915.36572265625
2022-09-20,SVS,904.878662109375
2022-09-21,SVS,905.8775024414062
2022-09-22,SVS,892.39404296875
2022-09-23,SVS,844.4535522460938
2022-09-26,SVS,834.9652709960938
2022-09-27,SVS,793.0172729492188
2022-09-28,SVS,789.5216674804688
2022-09-29,SVS,762.5550537109375
2022-09-30,SVS,794.515380859375
2022-10-03,SVS,809.4969482421875
2022-10-04,SVS,834.4658813476562
2022-10-05,SVS,823.9788818359375
2022-10-06,SVS,825.4771118164062
2022-10-07,SVS,804.003662109375
2022-10-10,SVS,794.01611328125
2022-10-11,SVS,807.9987182617188
2022-10-12,SVS,787.5241088867188
2022-10-13,SVS,798.5104370117188
2022-10-14,SVS,808.9974365234375
2022-10-17,SVS,828.473388671875
2022-10-18,SVS,823.4795532226562
2022-10-19,SVS,813.9913330078125
2022-10-20,SVS,821.9813842773438
2022-10-21,SVS,805.0023803710938
2022-10-24,SVS,804.003662109375
2022-10-25,SVS,830.4708862304688
2022-10-26,SVS,838.4609985351562
2022-10-27,SVS,834.9652709960938
2022-10-28,SVS,829.971435546875
2022-10-31,SVS,824.4783325195312
2022-11-01,SVS,855.4400024414062
2022-11-02,SVS,861.9318237304688
2022-11-03,SVS,835.964111328125
2022-11-04,SVS,860.4337768554688
2022-11-07,SVS,888.399169921875
2022-11-08,SVS,898.38671875
2022-11-09,SVS,889.3978271484375
2022-11-10,SVS,941.33349609375
2022-11-11,SVS,963.8056030273438
2022-11-14,SVS,962.3074951171875
2022-11-15,SVS,949.8229370117188
2022-11-16,SVS,925.3533935546875
2022-11-17,SVS,929.3483276367188
2022-11-18,SVS,932.3445434570312
2022-11-21,SVS,938.3372802734375
2022-11-22,SVS,931.3458251953125
2022-11-23,SVS,927.350830078125
2022-11-24,SVS,927.8502807617188
2022-11-25,SVS,919.3607177734375
2022-11-28,SVS,908.8737182617188
2022-11-29,SVS,920.3594970703125
2022-11-30,SVS,946.3273315429688
2022-12-01,SVS,950.8217163085938
2022-12-02,SVS,937.8378295898438
2022-12-05,SVS,849.94677734375
2022-12-06,SVS,857.4375
2022-12-07,SVS,851.4448852539062
2022-12-08,SVS,828.473388671875
2022-12-09,SVS,819.4844970703125
2022-12-12,SVS,819.98388671875
2022-12-13,SVS,839.9591674804688
2022-12-14,SVS,831.4697265625
2022-12-15,SVS,816.4881591796875
2022-12-16,SVS,798.5104370117188
2022-12-19,SVS,799.0098876953125
2022-12-20,SVS,798.0111694335938
2022-12-21,SVS,816.9876098632812
2022-12-22,SVS,823.9788818359375
2022-12-23,SVS,835.4647216796875
2022-12-28,SVS,825.4771118164062
2022-12-29,SVS,832.9678344726562
2022-12-30,SVS,824.4783325195312
2023-01-03,SVS,838.9603881835938
2023-01-04,SVS,858.9356079101562
2023-01-05,SVS,855.9392700195312
2023-01-06,SVS,828.473388671875
2023-01-09,SVS,812.4931640625
2023-01-10,SVS,837.961669921875
2023-01-11,SVS,868.9232177734375
2023-01-12,SVS,910.8712158203125
2023-01-13,SVS,923.3558349609375
2023-01-16,SVS,916.364501953125
2023-01-17,SVS,911.3706665039062
2023-01-18,SVS,932.3445434570312
2023-01-19,SVS,922.3569946289062
2023-01-20,SVS,938.8366088867188
2023-01-23,SVS,934.841552734375
2023-01-24,SVS,937.3384399414062
2023-01-25,SVS,935.3408203125
2023-01-26,SVS,948.82421875
2023-01-27,SVS,963.8056030273438
2023-01-30,SVS,965.3037109375
2023-01-31,SVS,974.2926635742188
2023-02-01,SVS,989.7734985351562
2023-02-02,SVS,1053.6942138671875
2023-02-03,SVS,1042.707763671875
2023-02-06,SVS,1027.7264404296875
2023-02-07,SVS,1001.7586059570312
2023-02-08,SVS,1012.7451171875
2023-02-09,SVS,1011.7462768554688
2023-02-10,SVS,1010.7474365234375
2023-02-13,SVS,1011.7462768554688
2023-02-14,SVS,988.7747802734375
2023-02-15,SVS,998.7623291015625
2023-02-16,SVS,1002.7573852539062
2023-02-17,SVS,993.7684936523438
2023-02-20,SVS,993.2691040039062
2023-02-21,SVS,993.2691040039062
2023-02-22,SVS,988.7747802734375
2023-02-23,SVS,994.2678833007812
2023-02-24,SVS,977.2889404296875
2023-02-27,SVS,1005.753662109375
2023-02-28,SVS,1001.7586059570312
2023-03-01,SVS,996.7647705078125
2023-03-02,SVS,978.787109375
2023-03-03,SVS,977.788330078125
2023-03-06,SVS,994.767333984375
2023-03-07,SVS,987.2764892578125
2023-03-08,SVS,988.2752685546875
2023-03-09,SVS,964.3050537109375
2023-03-10,SVS,951.3211669921875
2023-03-13,SVS,958.3125
2023-03-14,SVS,993.2691040039062
2023-03-15,SVS,996.7647705078125
2023-03-16,SVS,965.8031616210938
2023-03-17,SVS,944.8291625976562
2023-03-20,SVS,940.8340454101562
2023-03-21,SVS,951.820556640625
2023-03-22,SVS,938.3372802734375
2023-03-23,SVS,946.3273315429688
2023-03-24,SVS,934.3421630859375
2023-03-27,SVS,952.31982421875
2023-03-28,SVS,947.8253784179688
2023-03-29,SVS,963.3062744140625
2023-03-30,SVS,991.77099609375
2023-03-31,SVS,990.2727661132812
2023-04-03,SVS,977.2889404296875
2023-04-04,SVS,973.7932739257812
2023-04-05,SVS,955.316162109375
2023-04-06,SVS,943.6171264648438
2023-04-11,SVS,932.1279907226562
2023-04-12,SVS,941.6189575195312
2023-04-13,SVS,964.0979614257812
2023-04-14,SVS,965.0970458984375
2023-04-17,SVS,954.1073608398438
2023-04-18,SVS,960.601318359375
2023-04-19,SVS,943.1176147460938
2023-04-20,SVS,951.110107421875
2023-04-21,SVS,979.0839233398438
2023-04-24,SVS,959.1026000976562
2023-04-25,SVS,952.1092529296875
2023-04-26,SVS,934.1260375976562
2023-04-27,SVS,945.1157836914062
2023-04-28,SVS,960.601318359375
2023-05-02,SVS,968.0941772460938
2023-05-03,SVS,953.6078491210938
2023-05-04,SVS,959.1026000976562
2023-05-05,SVS,974.0886840820312
2023-05-09,SVS,954.1073608398438
2023-05-10,SVS,948.1129150390625
2023-05-11,SVS,926.6329956054688
2023-05-12,SVS,933.62646484375
2023-05-15,SVS,935.1251220703125
2023-05-16,SVS,937.1231689453125
2023-05-17,SVS,895.1625366210938
2023-05-18,SVS,908.1503295898438
2023-05-19,SVS,916.6423950195312
2023-05-22,SVS,919.14013671875
2023-05-23,SVS,934.1260375976562
2023-05-24,SVS,916.142822265625
2023-05-25,SVS,917.6414184570312
2023-05-26,SVS,918.6405029296875
2023-05-30,SVS,906.6517333984375
2023-05-31,SVS,909.1493530273438
2023-06-01,SVS,906.6517333984375
2023-06-02,SVS,927.132568359375
2023-06-05,SVS,922.13720703125
2023-06-06,SVS,922.6367797851562
2023-06-07,SVS,907.65087890625
2023-06-08,SVS,916.6423950195312
2023-06-09,SVS,906.6517333984375
2023-06-12,SVS,915.143798828125
2023-06-13,SVS,894.6629638671875
2023-06-14,SVS,888.1690673828125
2023-06-15,SVS,882.6741333007812
2023-06-16,SVS,879.177490234375
2023-06-19,SVS,859.1961669921875
2023-06-20,SVS,850.2045288085938
2023-06-21,SVS,841.7124633789062
2023-06-22,SVS,836.7171020507812
2023-06-23,SVS,815.2372436523438
2023-06-26,SVS,819.2334594726562
2023-06-27,SVS,824.228759765625
2023-06-28,SVS,835.2185668945312
2023-06-29,SVS,829.7236938476562
2023-06-30,SVS,850.2045288085938
2023-07-03,SVS,853.7012939453125
2023-07-04,SVS,855.6994018554688
2023-07-05,SVS,829.7236938476562
2023-07-06,SVS,802.2493896484375
2023-07-07,SVS,812.2400512695312
2023-07-10,SVS,816.73583984375
2023-07-11,SVS,849.7049560546875
2023-07-12,SVS,872.1839599609375
2023-07-13,SVS,871.684326171875
2023-07-14,SVS,884.1727905273438
2023-07-17,SVS,878.6778564453125
2023-07-18,SVS,903.6546020507812
2023-07-19,SVS,941.1194458007812
2023-07-20,SVS,949.6115112304688
2023-07-21,SVS,948.1129150390625
2023-07-24,SVS,954.6068115234375
2023-07-25,SVS,966.595703125
2023-07-26,SVS,977.0858764648438
2023-07-27,SVS,975.0877075195312
2023-07-28,SVS,974.0886840820312
2023-07-31,SVS,973.0895385742188
2023-08-01,SVS,981.0820922851562
2023-08-02,SVS,985.577880859375
2023-08-03,SVS,992.5712890625
2023-08-04,SVS,1001.0633544921875
2023-08-07,SVS,984.0792846679688
2023-08-08,SVS,986.077392578125
2023-08-09,SVS,990.5731201171875
2023-08-10,SVS,884.1727905273438
2023-08-11,SVS,906.1522216796875
2023-08-14,SVS,881.1755981445312
2023-08-15,SVS,867.6881713867188
2023-08-16,SVS,869.186767578125
2023-08-17,SVS,869.186767578125
2023-08-18,SVS,866.1895751953125
2023-08-21,SVS,841.7124633789062
2023-08-22,SVS,839.21484375
2023-08-23,SVS,876.1802368164062
2023-08-24,SVS,897.6600952148438
2023-08-25,SVS,898.6591796875
2023-08-29,SVS,914.1447143554688
2023-08-30,SVS,914.1447143554688
2023-08-31,SVS,909.717529296875
2023-09-01,SVS,910.2171020507812
2023-09-04,SVS,914.213623046875
2023-09-05,SVS,909.2179565429688
2023-09-06,SVS,909.2179565429688
2023-09-07,SVS,914.213623046875
2023-09-08,SVS,902.7235107421875
2023-09-11,SVS,914.7132568359375
2023-09-12,SVS,921.7072143554688
2023-09-13,SVS,932.1983032226562
2023-09-14,SVS,938.1930541992188
2023-09-15,SVS,928.20166015625
2023-09-18,SVS,893.7312622070312
2023-09-19,SVS,893.2317504882812
2023-09-20,SVS,909.2179565429688
2023-09-21,SVS,905.7208862304688
2023-09-22,SVS,890.2343139648438
2023-09-25,SVS,874.74755859375
2023-09-26,SVS,866.2549438476562
2023-09-27,SVS,845.2730102539062
2023-09-28,SVS,840.2772216796875
2023-09-29,SVS,864.7562866210938
2023-10-02,SVS,859.2609252929688
2023-10-03,SVS,835.7810668945312
2023-10-04,SVS,809.3038940429688
2023-10-05,SVS,815.2987060546875
2023-10-06,SVS,822.2926635742188
2023-10-09,SVS,823.7914428710938
2023-10-10,SVS,847.770751953125
2023-10-11,SVS,840.2772216796875
2023-10-12,SVS,814.2996215820312
2023-10-13,SVS,781.327880859375
2023-10-16,SVS,792.8180541992188
2023-10-17,SVS,800.8112182617188
2023-10-18,SVS,778.3305053710938
2023-10-19,SVS,774.8335571289062
2023-10-20,SVS,780.828369140625
2023-10-23,SVS,783.3262329101562
2023-10-24,SVS,778.8301391601562
2023-10-25,SVS,764.342529296875
2023-10-26,SVS,762.8438720703125
2023-10-27,SVS,764.8421630859375
2023-10-30,SVS,764.342529296875
2023-10-31,SVS,786.8232421875
2023-11-01,SVS,789.3211059570312
2023-11-02,SVS,816.7974853515625
2023-11-03,SVS,834.781982421875
2023-11-06,SVS,811.3021850585938
2023-11-07,SVS,814.2996215820312
2023-11-08,SVS,827.7880249023438
2023-11-09,SVS,837.27978515625
2023-11-10,SVS,825.7896728515625
2023-11-13,SVS,835.7810668945312
2023-11-14,SVS,889.2351684570312
2023-11-15,SVS,894.2308349609375
2023-11-16,SVS,873.7484130859375
2023-11-17,SVS,879.2437133789062
2023-11-20,SVS,879.2437133789062
2023-11-21,SVS,854.7647705078125
2023-11-22,SVS,845.7725219726562
2023-11-23,SVS,843.7742309570312
2023-11-24,SVS,838.778564453125
2023-11-27,SVS,830.2857666015625
2023-11-28,SVS,815.7982788085938
2023-11-29,SVS,828.2875366210938
2023-11-30,SVS,792.8180541992188
2023-12-01,SVS,804.3081665039062
2023-12-04,SVS,815.2987060546875
2023-12-05,SVS,839.7776489257812
2023-12-06,SVS,849.2695922851562
2023-12-07,SVS,858.7613525390625
2023-12-08,SVS,854.2651977539062
2023-12-11,SVS,863.2573852539062
2023-12-12,SVS,859.2609252929688
2023-12-13,SVS,850.2686157226562
2023-12-14,SVS,914.7132568359375
2023-12-15,SVS,933.6968994140625
2023-12-18,SVS,940.69091796875
2023-12-19,SVS,964.170654296875
2023-12-20,SVS,979.6574096679688
2023-12-21,SVS,977.6590576171875
2023-12-22,SVS,982.65478515625
2023-12-27,SVS,985.1526489257812
2023-12-28,SVS,990.1483154296875
2023-12-29,SVS,968.167236328125
2024-01-02,SVS,971.1646118164062
2024-01-03,SVS,967.1680908203125
2024-01-04,SVS,956.1775512695312
2024-01-05,SVS,950.1826782226562
2024-01-08,SVS,957.67626953125
2024-01-09,SVS,959.1749267578125
2024-01-10,SVS,975.1611938476562
2024-01-11,SVS,980.156982421875
2024-01-12,SVS,1002.1380004882812
2024-01-15,SVS,1004.1363525390625
2024-01-16,SVS,1005.1353759765625
2024-01-17,SVS,983.6538696289062
2024-01-18,SVS,993.145751953125
2024-01-19,SVS,982.65478515625
2024-01-22,SVS,1014.127685546875
2024-01-23,SVS,998.1414184570312
2024-01-24,SVS,1017.1251220703125
2024-01-25,SVS,1001.138916015625
2024-01-26,SVS,1007.1337280273438
2024-01-29,SVS,1022.1207885742188
2024-01-30,SVS,1027.1165771484375
2024-01-31,SVS,1012.1293334960938
2024-02-01,SVS,998.1414184570312
2024-02-02,SVS,1002.1380004882812
2024-02-05,SVS,962.1724243164062
2024-02-06,SVS,970.6650390625
2024-02-07,SVS,966.1689453125
2024-02-08,SVS,959.6746215820312
2024-02-09,SVS,954.1792602539062
2024-02-12,SVS,969.1663818359375
2024-02-13,SVS,951.681396484375
2024-02-14,SVS,948.1844482421875
2024-02-15,SVS,973.66259765625
2024-02-16,SVS,976.1603393554688
2024-02-19,SVS,969.666015625
2024-02-20,SVS,961.1732177734375
2024-02-21,SVS,960.6737060546875
2024-02-22,SVS,968.6668090820312
2024-02-23,SVS,964.170654296875
2024-02-26,SVS,940.69091796875
2024-02-27,SVS,919.2093505859375
2024-02-28,SVS,911.2162475585938
2024-02-29,SVS,921.7072143554688
2024-03-01,SVS,950.6821899414062
2024-03-04,SVS,942.1896362304688
2024-03-05,SVS,948.6839599609375
2024-03-06,SVS,958.6754760742188
2024-03-07,SVS,965.6693725585938
2024-03-08,SVS,973.66259765625
2024-03-11,SVS,961.1732177734375
2024-03-12,SVS,945.6865234375
2024-03-13,SVS,939.192138671875
2024-03-14,SVS,978.658203125
2024-03-15,SVS,986.1517944335938
2024-03-18,SVS,991.64697265625
2024-03-19,SVS,977.6590576171875
2024-03-20,SVS,985.6521606445312
2024-03-21,SVS,1003.1371459960938
2024-03-22,SVS,1034.110595703125
2024-03-25,SVS,1052.0950927734375
2024-03-26,SVS,1063.08544921875
2024-03-27,SVS,1057.0908203125
2024-03-28,SVS,1065.0838623046875
2024-04-02,SVS,1041.1044921875
2024-04-03,SVS,1051.095947265625
2024-04-04,SVS,1071.0787353515625
2024-04-05,SVS,1065.0838623046875
2024-04-08,SVS,1093.0596923828125
2024-04-09,SVS,1075.0753173828125
2024-04-10,SVS,1059.0889892578125
2024-04-11,SVS,1019.2763061523438
2024-04-12,SVS,1021.2748413085938
2024-04-15,SVS,1025.272216796875
2024-04-16,SVS,1031.2679443359375
2024-04-17,SVS,1051.253662109375
2024-04-18,SVS,1049.2550048828125
2024-04-19,SVS,1025.272216796875
2024-04-22,SVS,1031.2679443359375
2024-04-23,SVS,1041.2607421875
2024-04-24,SVS,1047.25634765625
2024-04-25,SVS,1051.253662109375
2024-04-26,SVS,1063.2451171875
2024-04-29,SVS,1081.232177734375
2024-04-30,SVS,1081.232177734375
2024-05-01,SVS,1083.2308349609375
2024-05-02,SVS,1099.219482421875
2024-05-03,SVS,1107.2139892578125
2024-05-07,SVS,1141.1898193359375
2024-05-08,SVS,1153.1812744140625
2024-05-09,SVS,1163.1741943359375
2024-05-10,SVS,1177.164306640625
2024-05-13,SVS,1167.1712646484375
2024-05-14,SVS,1155.179931640625
2024-05-15,SVS,1169.169921875
2024-05-16,SVS,1159.1768798828125
2024-05-17,SVS,1109.2125244140625
2024-05-20,SVS,1109.2125244140625
2024-05-21,SVS,1115.208251953125
2024-05-22,SVS,1113.209716796875
2024-05-23,SVS,1127.19970703125
2024-05-24,SVS,1153.1812744140625
2024-05-28,SVS,1145.1868896484375
2024-05-29,SVS,1123.2025146484375
2024-05-30,SVS,1143.1883544921875
2024-05-31,SVS,1139.191162109375
2024-06-03,SVS,1159.1768798828125
2024-06-04,SVS,1149.1842041015625
2024-06-05,SVS,1133.1954345703125
2024-06-06,SVS,1145.1868896484375
2024-06-07,SVS,1111.211181640625
2024-06-10,SVS,1115.208251953125
2024-06-11,SVS,1111.211181640625
2024-06-12,SVS,1133.1954345703125
2024-06-13,SVS,1117.2069091796875
2024-06-14,SVS,1109.2125244140625
2024-06-17,SVS,1119.205322265625
2024-06-18,SVS,1137.192626953125
2024-06-19,SVS,1113.209716796875
2024-06-20,SVS,1117.2069091796875
2024-06-21,SVS,1109.2125244140625
2024-06-24,SVS,1131.1968994140625
2024-06-25,SVS,1099.219482421875
2024-06-26,SVS,1089.2265625
2024-06-27,SVS,1097.220947265625
2024-06-28,SVS,1113.209716796875
2024-07-01,SVS,1103.2166748046875
2024-07-02,SVS,1093.2237548828125
2024-07-03,SVS,1117.2069091796875
2024-07-04,SVS,1119.205322265625
2024-07-05,SVS,1203.1458740234375
2024-07-08,SVS,1199.1484375
2024-07-09,SVS,1177.164306640625
2024-07-10,SVS,1193.15283203125
2024-07-11,SVS,1227.1287841796875
2024-07-12,SVS,1207.1429443359375
2024-07-15,SVS,1217.135986328125
2024-07-16,SVS,1233.1243896484375
2024-07-17,SVS,1223.1317138671875
2024-07-18,SVS,1249.1131591796875
2024-07-19,SVS,1245.115966796875
2024-07-22,SVS,1237.1217041015625
2024-07-23,SVS,1225.1302490234375
2024-07-24,SVS,1215.1373291015625
2024-07-25,SVS,1217.135986328125
2024-07-26,SVS,1241.1187744140625
2024-07-29,SVS,1253.1103515625
2024-07-30,SVS,1271.097412109375
2024-07-31,SVS,1275.0946044921875
2024-08-01,SVS,1265.101806640625
2024-08-02,SVS,1261.1046142578125
2024-08-05,SVS,1227.1287841796875
2024-08-06,SVS,1223.1317138671875
2024-08-07,SVS,1241.1187744140625
2024-08-08,SVS,1179.1627197265625
2024-08-09,SVS,1191.1541748046875
2024-08-12,SVS,1175.1656494140625
2024-08-13,SVS,1179.1627197265625
2024-08-14,SVS,1183.1600341796875
2024-08-15,SVS,1189.15576171875
2024-08-16,SVS,1181.161376953125
2024-08-19,SVS,1191.1541748046875
2024-08-20,SVS,1173.1669921875
2024-08-21,SVS,1189.15576171875
2024-08-22,SVS,1187.1571044921875
2024-08-23,SVS,1193.15283203125
2024-08-27,SVS,1185.158447265625
2024-08-28,SVS,1187.1571044921875
2024-08-29,SVS,1163.24365234375
2024-08-30,SVS,1173.2371826171875
2024-09-02,SVS,1181.2320556640625
2024-09-03,SVS,1163.24365234375
2024-09-04,SVS,1157.24755859375
2024-09-05,SVS,1169.2398681640625
2024-09-06,SVS,1155.2490234375
2024-09-09,SVS,1143.2567138671875
2024-09-10,SVS,1161.2449951171875
2024-09-11,SVS,1155.2490234375
2024-09-12,SVS,1157.24755859375
2024-09-13,SVS,1169.2398681640625
2024-09-16,SVS,1159.2462158203125
2024-09-17,SVS,1161.2449951171875
2024-09-18,SVS,1157.24755859375
2024-09-19,SVS,1201.218994140625
2024-09-20,SVS,1161.2449951171875
2024-09-23,SVS,1161.2449951171875
2024-09-24,SVS,1151.25146484375
2024-09-25,SVS,1153.250244140625
2024-09-26,SVS,1173.2371826171875
2024-09-27,SVS,1195.222900390625
2024-09-30,SVS,1185.2293701171875
2024-10-01,SVS,1169.2398681640625
2024-10-02,SVS,1151.25146484375
2024-10-03,SVS,1143.2567138671875
2024-10-04,SVS,1153.250244140625
2024-10-07,SVS,1135.2618408203125
2024-10-08,SVS,1131.2645263671875
2024-10-09,SVS,1133.26318359375
2024-10-10,SVS,1131.2645263671875
2024-10-11,SVS,1129.2657470703125
2024-10-14,SVS,1135.2618408203125
2024-10-15,SVS,1139.25927734375
2024-10-16,SVS,1175.2359619140625
2024-10-17,SVS,1199.22021484375
2024-10-18,SVS,1179.2332763671875
2024-10-21,SVS,1121.2708740234375
2024-10-22,SVS,1119.272216796875
2024-10-23,SVS,1093.2891845703125
2024-10-24,SVS,1103.28271484375
2024-10-25,SVS,1093.2891845703125
2024-10-28,SVS,1105.2813720703125
2024-10-29,SVS,1089.291748046875
2024-10-30,SVS,1109.27880859375
2024-10-31,SVS,1073.3021240234375
2024-11-01,SVS,1075.3009033203125
2024-11-04,SVS,1073.3021240234375
2024-11-05,SVS,1061.3099365234375
2024-11-06,SVS,1045.3203125
2024-11-07,SVS,1059.3111572265625
2024-11-08,SVS,1055.3138427734375
2024-11-11,SVS,1067.3060302734375
2024-11-12,SVS,1041.322998046875
2024-11-13,SVS,1031.32958984375
2024-11-14,SVS,1057.3126220703125
2024-11-15,SVS,1049.3177490234375
2024-11-18,SVS,1021.3359375
2024-11-19,SVS,1029.330810546875
2024-11-20,SVS,1005.3463745117188
2024-11-21,SVS,1019.3372802734375
2024-11-22,SVS,1051.3165283203125
2024-11-25,SVS,1081.296875
2024-11-26,SVS,1067.3060302734375
2024-11-27,SVS,1079.29833984375
2024-11-28,SVS,1077.2996826171875
2024-11-29,SVS,1073.3021240234375
2024-12-02,SVS,1065.3074951171875
2024-12-03,SVS,1073.3021240234375
2024-12-04,SVS,1095.287841796875
2024-12-05,SVS,1099.2852783203125
2024-12-06,SVS,1111.277587890625
2024-12-09,SVS,1099.2852783203125
2024-12-10,SVS,1109.27880859375
2024-12-11,SVS,1095.287841796875
2024-12-12,SVS,1089.291748046875
2024-12-13,SVS,1073.3021240234375
2024-12-16,SVS,1073.3021240234375
2024-12-17,SVS,1063.3087158203125
2024-12-18,SVS,1065.3074951171875
2024-12-19,SVS,1057.3126220703125
2024-12-20,SVS,1047.3189697265625
2024-12-23,SVS,1047.3189697265625
2024-12-24,SVS,1041.322998046875
2024-12-27,SVS,1043.3216552734375
2024-12-30,SVS,1021.3359375
2024-12-31,SVS,1035.326904296875
2025-01-02,SVS,1027.33203125
2025-01-03,SVS,1015.33984375
2025-01-06,SVS,1047.3189697265625
2025-01-07,SVS,1025.3333740234375
2025-01-08,SVS,978.3638305664062
2025-01-09,SVS,979.3632202148438
2025-01-10,SVS,968.370361328125
2025-01-13,SVS,953.3801879882812
2025-01-14,SVS,956.3782348632812
2025-01-15,SVS,1017.3385620117188
2025-01-16,SVS,1043.3216552734375
2025-01-17,SVS,1047.3189697265625
2025-01-20,SVS,1029.330810546875
2025-01-21,SVS,1031.32958984375
2025-01-22,SVS,1031.32958984375
2025-01-23,SVS,1037.32568359375
2025-01-24,SVS,1023.3346557617188
2025-01-27,SVS,1027.33203125
2025-01-28,SVS,1041.322998046875
2025-01-29,SVS,1041.322998046875
2025-01-30,SVS,1055.3138427734375
2025-01-31,SVS,1067.3060302734375
2025-02-03,SVS,1047.3189697265625
2025-02-04,SVS,1035.326904296875
2025-02-05,SVS,1073.3021240234375
2025-02-06,SVS,1087.29296875
2025-02-07,SVS,1071.3035888671875
2025-02-10,SVS,1085.2943115234375
2025-02-11,SVS,1087.29296875
2025-02-12,SVS,1101.283935546875
2025-02-13,SVS,1105.2813720703125
2025-02-14,SVS,1109.27880859375
2025-02-17,SVS,1085.2943115234375
2025-02-18,SVS,1083.295654296875
2025-02-19,SVS,1061.3099365234375
2025-02-20,SVS,1053.3150634765625
2025-02-21,SVS,1049.3177490234375
2025-02-24,SVS,1041.322998046875
2025-02-25,SVS,1037.32568359375
2025-02-26,SVS,1039.32421875
2025-02-27,SVS,1047.3189697265625
2025-02-28,SVS,1039.32421875
2025-03-03,SVS,1017.3385620117188
2025-03-04,SVS,991.35546875
2025-03-05,SVS,973.3671875
2025-03-06,SVS,985.3593139648438
2025-03-07,SVS,999.3502197265625
2025-03-10,SVS,985.3593139648438
2025-03-11,SVS,978.3638305664062
2025-03-12,SVS,990.3561401367188
2025-03-13,SVS,905.411376953125
2025-03-14,SVS,936.3912353515625
2025-03-17,SVS,923.3995971679688
2025-03-18,SVS,939.3892211914062
2025-03-19,SVS,977.3645629882812
2025-03-20,SVS,984.3600463867188
2025-03-21,SVS,988.3573608398438
2025-03-24,SVS,978.3638305664062
2025-03-25,SVS,991.35546875
2025-03-26,SVS,996.3521728515625
2025-03-27,SVS,985.3593139648438
2025-03-28,SVS,986.3587036132812
2025-03-31,SVS,954.3795166015625
2025-04-01,SVS,954.3795166015625
2025-04-02,SVS,969.3697509765625
2025-04-03,SVS,960.3756103515625
2025-04-04,SVS,907.4100341796875
2025-04-07,SVS,878.4288940429688
2025-04-08,SVS,906.41064453125
2025-04-09,SVS,881.4268798828125
2025-04-10,SVS,870.662109375
2025-04-11,SVS,887.655517578125
2025-04-14,SVS,911.6461791992188
2025-04-15,SVS,918.6434936523438
2025-04-16,SVS,925.6407470703125
2025-04-17,SVS,925.6407470703125
2025-04-22,SVS,923.6415405273438
2025-04-23,SVS,938.6356811523438
2025-04-24,SVS,938.6356811523438
2025-04-25,SVS,929.6392211914062
2025-04-28,SVS,944.6333618164062
2025-04-29,SVS,931.638427734375
2025-04-30,SVS,926.640380859375
2025-05-01,SVS,929.6392211914062
2025-05-02,SVS,965.625244140625
2025-05-06,SVS,962.6264038085938
2025-05-07,SVS,958.6279296875
2025-05-08,SVS,970.623291015625
2025-05-09,SVS,972.62255859375
2025-05-12,SVS,985.6174926757812
2025-05-13,SVS,1003.6104736328125
2025-05-14,SVS,984.6178588867188
2025-05-15,SVS,977.6205444335938
2025-05-16,SVS,979.6198120117188
2025-05-19,SVS,965.625244140625
2025-05-20,SVS,979.6198120117188
2025-05-21,SVS,969.6237182617188
2025-05-22,SVS,941.634521484375
2025-05-23,SVS,951.6306762695312
2025-05-27,SVS,962.6264038085938
2025-05-28,SVS,966.6248779296875
2025-05-29,SVS,974.6217651367188
2025-05-30,SVS,973.6221923828125
2025-06-02,SVS,971.6229248046875
2025-06-03,SVS,971.6229248046875
2025-06-04,SVS,975.6213989257812
2025-06-05,SVS,967.6244506835938
2025-06-06,SVS,959.6275634765625
2025-06-09,SVS,963.6260375976562
2025-06-10,SVS,987.61669921875
2025-06-11,SVS,986.6171264648438
2025-06-12,SVS,979.6198120117188
2025-06-13,SVS,954.6295166015625
2025-06-16,SVS,980.619384765625
2025-06-17,SVS,988.6163330078125
2025-06-18,SVS,989.615966796875
2025-06-19,SVS,994.614013671875
2025-06-20,SVS,1001.6112670898438
2025-06-23,SVS,999.612060546875
2025-06-24,SVS,1001.6112670898438
2025-06-25,SVS,976.6209716796875
2025-06-26,SVS,993.6144409179688
2025-06-27,SVS,1017.6050415039062
2025-06-30,SVS,993.6144409179688
2025-07-01,SVS,1007.6089477539062
2025-07-02,SVS,980.619384765625
2025-07-03,SVS,971.6229248046875
2025-07-04,SVS,962.6264038085938
2025-07-07,SVS,951.6306762695312
2025-07-08,SVS,951.6306762695312
2025-07-09,SVS,947.6322021484375
2025-07-10,SVS,965.625244140625
2025-07-11,SVS,946.6326293945312
2025-07-14,SVS,949.6314697265625
2025-07-15,SVS,944.6333618164062
2025-07-16,SVS,937.6361083984375
2025-07-17,SVS,939.6353149414062
2025-07-18,SVS,956.6287841796875
2025-07-21,SVS,966.6248779296875
2025-07-22,SVS,966.6248779296875
2025-07-23,SVS,963.6260375976562
2025-07-24,SVS,981.6190185546875
